Neel:RTHI,,,Neel:RKNE,,,Neel:RTIB,,,Neel:LTHI,,,Neel:LKNE,,,Neel:LTIB,,,Neel:RASI,,,Neel:RPSI,,,Neel:RANK,,,Neel:LANK,,,Neel:LASI,,,Neel:LPSI,,
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
790.371338,925.300659,928.06781,814.508423,868.56366,639.974304,842.592407,891.906433,498.938049,1169.992432,949.977661,935.278564,1173.098022,1055.235107,687.805176,1176.932983,1166.493896,507.943634,826.114258,892.586365,1209.819458,907.722717,1077.590088,1216.471802,899.27478,945.090515,272.011444,1148.724609,1289.131592,333.471313,1137.626465,922.018738,1184.243164,1022.836914,1085.025269,1210.829956
789.768372,926.562805,928.017395,814.241821,871.34137,639.610718,842.553955,894.783875,498.664581,1169.369385,948.218079,936.01239,1173.458984,1051.674194,687.7901,1177.217163,1164.916626,509.138275,824.967163,892.40155,1209.821289,906.737122,1077.377075,1217.022339,899.433716,948.429504,271.876312,1148.921143,1289.786377,336.454071,1136.534302,921.971741,1184.856812,1021.848328,1084.916992,1211.440552
789.161804,927.85675,927.965271,813.965027,874.175171,639.240906,842.502625,897.699829,498.394989,1168.79834,946.386719,936.759888,1173.827026,1047.940552,687.767334,1177.503418,1163.139771,510.347412,823.829529,892.239624,1209.816406,905.772644,1077.183594,1217.554932,899.620789,951.806152,271.721893,1149.131348,1290.254639,339.51944,1135.448486,921.933289,1185.464722,1020.880554,1084.822998,1212.03418
788.551636,929.179321,927.911133,813.676331,877.059753,638.865723,842.436157,900.652466,498.128326,1168.281982,944.49231,937.518066,1174.197144,1044.048096,687.738098,1177.785522,1161.168091,511.56897,822.703491,892.10022,1209.803955,904.831177,1077.01001,1218.067017,899.828796,955.220154,271.548096,1149.348022,1290.533936,342.659149,1134.37085,921.903137,1186.063599,1019.935852,1084.743774,1212.607666
787.937866,930.527588,927.854858,813.374023,879.989502,638.48584,842.352417,903.640137,497.863708,1167.822388,942.544678,938.284546,1174.564209,1040.01123,687.704712,1178.056519,1159.007812,512.800964,821.591248,891.983032,1209.782593,903.914612,1076.856323,1218.556763,900.050049,958.670288,271.355469,1149.563354,1290.622192,345.863373,1133.302979,921.88092,1186.649658,1019.015808,1084.678711,1213.157715
787.320862,931.898499,927.796448,813.056335,882.959717,638.102478,842.24939,906.661377,497.600586,1167.4198,940.554321,939.057312,1174.924072,1035.846069,687.669861,1178.309692,1156.665894,514.041748,820.494812,891.887695,1209.752075,903.024597,1076.722778,1219.022705,900.276184,962.154236,271.145874,1149.767944,1290.517822,349.120789,1132.246338,921.866211,1187.219971,1018.12207,1084.627808,1213.682373
786.700562,933.289307,927.735962,812.721558,885.965942,637.716614,842.125244,909.714661,497.338776,1167.073975,938.532166,939.835144,1175.272339,1031.569214,687.637085,1178.53833,1154.151123,515.289185,819.415894,891.813477,1209.712158,902.162292,1076.608521,1219.463867,900.498291,965.668518,270.922089,1149.952026,1290.219116,352.418762,1131.202637,921.858459,1187.772095,1017.25592,1084.590332,1214.179932
786.077332,934.69751,927.673828,812.368164,889.004211,637.32959,841.978271,912.797974,497.078461,1166.783325,936.48938,940.617371,1175.605835,1027.197876,687.610657,1178.73584,1151.47229,516.541809,818.355835,891.759644,1209.661987,901.328552,1076.513916,1219.879028,900.707336,969.208801,270.68811,1150.104858,1289.724731,355.742798,1130.172852,921.857178,1188.304321,1016.417847,1084.565674,1214.649292
785.45166,936.120605,927.609985,811.995117,892.071289,636.942688,841.807007,915.909729,496.820374,1166.545654,934.437256,941.404053,1175.921875,1022.749329,687.595459,1178.896362,1148.639893,517.797729,817.316101,891.725159,1209.601807,900.523682,1076.437622,1220.268677,900.894165,972.769775,270.449158,1150.21582,1289.033203,359.077179,1129.157959,921.861511,1188.815186,1015.608521,1084.553223,1215.089966
784.824036,937.556641,927.544861,811.601746,895.164246,636.557312,841.610352,919.047485,496.565735,1166.3573,932.386841,942.195923,1176.21814,1018.241028,687.596863,1179.014038,1145.664185,519.055115,816.297546,891.709167,1209.53125,899.747742,1076.37915,1220.63269,901.049683,976.345764,270.211395,1150.274048,1288.142578,362.404449,1128.158447,921.871033,1189.304443,1014.827942,1084.55249,1215.501709
784.195251,939.003479,927.478699,811.188232,898.280396,636.174927,841.388062,922.209106,496.31601,1166.213745,930.34845,942.994446,1176.493408,1013.690369,687.620544,1179.084351,1142.556152,520.312073,815.300903,891.710205,1209.450806,899.000366,1076.337402,1220.971313,901.165283,979.930359,269.981934,1150.268921,1287.050903,365.70575,1127.175171,921.884949,1189.772217,1014.075867,1084.562378,1215.885132
783.566162,940.459412,927.41156,810.754822,901.417664,635.796814,841.139954,925.392273,496.072876,1166.110229,928.331909,943.801392,1176.746704,1009.11377,687.672485,1179.102905,1139.326538,521.566528,814.32666,891.727173,1209.360352,898.280701,1076.311401,1221.285645,901.233337,983.517151,269.76828,1150.190918,1285.755249,368.961029,1126.208252,921.902649,1190.219238,1013.351318,1084.582275,1216.241455
782.93811,941.923035,927.343567,810.302917,904.574158,635.424377,840.867249,928.594482,495.838257,1166.040771,926.346252,944.619019,1176.977905,1004.527344,687.758667,1179.066284,1135.986206,522.815735,813.375061,891.758423,1209.260254,897.587708,1076.299316,1221.576538,901.246948,987.100037,269.578033,1150.03186,1284.25293,372.149078,1125.257812,921.923523,1190.646484,1012.653442,1084.611328,1216.572266
782.312256,943.392761,927.274841,809.833923,907.748169,635.059082,840.571472,931.813538,495.613739,1165.999146,924.39917,945.450012,1177.187134,999.945923,687.885071,1178.972656,1132.54541,524.056946,812.445984,891.802734,1209.150146,896.919861,1076.300293,1221.845459,901.20166,990.673462,269.418457,1149.783691,1282.539673,375.247711,1124.323975,921.947144,1191.05603,1011.980896,1084.64856,1216.879272
781.690247,944.867371,927.205322,809.350342,910.938171,634.702271,840.255249,935.047058,495.401123,1165.978638,922.497437,946.29718,1177.375,995.383362,688.056885,1178.820312,1129.013794,525.286804,811.539429,891.858398,1209.030762,896.275513,1076.312378,1222.093872,901.095032,994.23291,269.295227,1149.441406,1280.612061,378.234467,1123.406372,921.973022,1191.449463,1011.331787,1084.693481,1217.164429
781.073486,946.345581,927.134888,808.854675,914.142578,634.355286,839.922058,938.29303,495.201599,1165.972656,920.646545,947.163452,1177.542603,990.852234,688.279175,1178.609619,1125.400024,526.501038,810.654968,891.923889,1208.901855,895.65271,1076.334229,1222.322998,900.928223,997.77533,269.212006,1149.000488,1278.465332,381.086456,1122.505005,922.000916,1191.829468,1010.704651,1084.744995,1217.430298
780.463989,947.826355,927.063232,808.35022,917.359924,634.01947,839.575928,941.549622,495.016144,1165.974365,918.850342,948.051636,1177.691162,986.363403,688.55603,1178.340942,1121.712402,527.695251,809.792053,891.997742,1208.763794,895.049316,1076.36438,1222.534668,900.705994,1001.2995,269.169983,1148.459229,1276.094971,383.781128,1121.619507,922.030884,1192.198364,1010.09729,1084.802734,1217.679321
779.863342,949.308533,926.990112,807.840149,920.588745,633.696106,839.22168,944.815063,494.845398,1165.977539,917.111877,948.964355,1177.821777,981.926514,688.890869,1178.016235,1117.957642,528.86377,808.950195,892.078552,1208.616699,894.46344,1076.401245,1222.730225,900.436462,1004.806152,269.167755,1147.816895,1273.49646,386.296539,1120.749634,922.062683,1192.559082,1009.507507,1084.866333,1217.91394
779.273743,950.791016,926.915161,807.328064,923.826965,633.386108,838.864136,948.087891,494.689453,1165.97583,915.432373,949.903992,1177.935547,977.549438,689.286072,1177.638306,1114.141357,530.000671,808.128784,892.164856,1208.460327,893.8927,1076.443237,1222.911621,900.129944,1008.29718,269.201843,1147.075806,1270.665771,388.611725,1119.89502,922.09668,1192.914185,1008.933533,1084.934937,1218.136719
778.696899,952.272827,926.83783,806.817444,927.072998,633.090698,838.508728,951.366455,494.548309,1165.963745,913.812256,950.872437,1178.03418,973.238708,689.742859,1177.210449,1110.268066,531.098938,807.327209,892.255493,1208.295044,893.334961,1076.489014,1223.079834,899.798218,1011.775391,269.267731,1146.239136,1267.598267,390.707336,1119.05542,922.13324,1193.265869,1008.373291,1085.008789,1218.349976
778.134827,953.752869,926.757629,806.312073,930.324524,632.810425,838.160522,954.649536,494.421539,1165.936768,912.250549,951.871094,1178.118408,968.999207,690.261658,1176.736938,1106.341309,532.151062,806.5448,892.349121,1208.120361,892.788452,1076.537476,1223.23645,899.453186,1015.243896,269.360138,1145.3125,1264.291138,392.565735,1118.230713,922.173096,1193.616699,1007.824646,1085.087036,1218.555542
777.589172,955.229919,926.674011,805.81543,933.579346,632.545837,837.824524,957.935425,494.308411,1165.890747,910.745483,952.900696,1178.189331,964.834656,690.841675,1176.222534,1102.363403,533.148804,805.781067,892.444763,1207.936157,892.251282,1076.587646,1223.382568,899.106079,1018.706055,269.473572,1144.303223,1260.741211,394.171417,1117.420532,922.216797,1193.96875,1007.285828,1085.17041,1218.755737
777.061768,956.703125,926.586182,805.330811,936.834839,632.297302,837.505249,961.223022,494.207977,1165.822754,909.294495,953.961487,1178.24707,960.747192,691.480957,1175.672119,1098.335083,534.08374,805.035461,892.541626,1207.74231,891.721741,1076.638794,1223.519043,898.767212,1022.165283,269.602814,1143.219849,1256.946533,395.511261,1116.625366,922.26532,1194.323486,1006.755249,1085.258423,1218.951782
776.554077,958.171265,926.493652,804.861328,940.08844,632.064636,837.206848,964.51062,494.119049,1165.730103,907.894165,955.053101,1178.29248,956.737976,692.17688,1175.091187,1094.25647,534.947021,804.3078,892.639099,1207.538574,891.198486,1076.690063,1223.646729,898.445435,1025.624268,269.74295,1142.072144,1252.905762,396.574677,1115.844849,922.319641,1194.682373,1006.231567,1085.351318,1219.14502
776.067566,959.63324,926.395447,804.409729,943.337097,631.847656,836.9328,967.796753,494.040222,1165.611938,906.541077,956.174377,1178.325806,952.807129,692.925781,1174.485229,1090.126831,535.729919,803.597717,892.736511,1207.324219,890.680481,1076.741333,1223.766235,898.147522,1029.085449,269.889679,1140.871704,1248.618042,397.353607,1115.079468,922.381042,1195.045654,1005.71344,1085.449829,1219.336426
775.603271,961.088013,926.291077,803.978638,946.577759,631.645752,836.686035,971.079834,493.969849,1165.467407,905.23114,957.323608,1178.34668,948.953796,693.723633,1173.859985,1085.944458,536.423889,802.905151,892.833618,1207.099243,890.16687,1076.792236,1223.877441,897.878784,1032.550537,270.039459,1139.630493,1244.083862,397.842834,1114.329712,922.450562,1195.414307,1005.200378,1085.553955,1219.526001
775.162292,962.534546,926.179382,803.569885,949.807495,631.457825,836.468689,974.358276,493.90625,1165.296387,903.960449,958.498413,1178.35498,945.176392,694.565247,1173.221069,1081.706787,537.02063,802.230042,892.930176,1206.862305,889.657227,1076.843018,1223.980469,897.642639,1036.02124,270.18927,1138.36084,1239.304443,398.039551,1113.595337,922.529602,1195.787964,1004.691467,1085.664795,1219.713989
774.745178,963.971985,926.059875,803.185425,953.022949,631.282715,836.282349,977.630371,493.847534,1165.099609,902.725525,959.696045,1178.350952,941.472839,695.445251,1172.574463,1077.410522,537.512512,801.572693,893.026245,1206.613525,889.151306,1076.893799,1224.075073,897.440857,1039.498047,270.336792,1137.076294,1234.28125,397.943542,1112.877563,922.619263,1196.165527,1004.186646,1085.782349,1219.900269
774.352539,965.399292,925.931641,802.826416,956.220947,631.118896,836.12793,980.894531,493.791779,1164.878296,901.522583,960.912964,1178.333618,937.840576,696.35791,1171.925781,1073.052612,537.893005,800.933289,893.122009,1206.351929,888.649475,1076.945068,1224.161133,897.273865,1042.981567,270.480469,1135.789795,1229.016968,397.55722,1112.17688,922.720947,1196.546509,1003.685974,1085.907471,1220.08374
773.984741,966.815796,925.793823,802.493835,959.398438,630.964661,836.005493,984.148865,493.737152,1164.633545,900.348633,962.145447,1178.303101,934.276611,697.29718,1171.280762,1068.629517,538.156067,800.312317,893.217651,1206.07666,888.151917,1076.997559,1224.237671,897.140747,1046.471558,270.619293,1134.514526,1223.515015,396.885193,1111.493774,922.835815,1196.928955,1003.189575,1086.040771,1220.263306
773.641663,968.220825,925.645691,802.188232,962.552429,630.817932,835.914734,987.391724,493.681885,1164.366943,899.201111,963.389282,1178.258911,930.778137,698.256775,1170.644531,1064.136841,538.297302,799.710205,893.31366,1205.787231,887.659607,1077.05188,1224.304077,897.039795,1049.968018,270.752777,1133.263672,1217.779053,395.934082,1110.829102,922.964783,1197.311157,1002.698181,1086.183105,1220.437866
773.323242,969.613708,925.486633,801.909851,965.680298,630.67688,835.854431,990.621338,493.624298,1164.080322,898.077759,964.640015,1178.200562,927.341858,699.230591,1170.022461,1059.571533,538.313049,799.127625,893.410583,1205.482544,887.173279,1077.109253,1224.359497,896.968628,1053.469727,270.88089,1132.049438,1211.813232,394.712616,1110.183716,923.10907,1197.690674,1002.212646,1086.334961,1220.605835
773.029114,970.994324,925.315796,801.65863,968.779541,630.539124,835.82312,993.835815,493.56311,1163.775024,896.977173,965.893127,1178.128296,923.965027,700.212524,1169.4198,1054.929688,538.201294,798.565186,893.508972,1205.162354,886.694397,1077.170288,1224.402832,896.924316,1056.97644,271.003845,1130.883423,1205.622192,393.231262,1109.55835,923.269287,1198.065186,1001.734009,1086.496826,1220.765381
772.758911,972.362305,925.132812,801.434082,971.848083,630.402466,835.818542,997.033447,493.497253,1163.452881,895.898315,967.143921,1178.041504,920.644592,701.196594,1168.840942,1050.208862,537.961304,798.023621,893.609619,1204.82605,886.224121,1077.236206,1224.432739,896.903748,1060.487183,271.122253,1129.776855,1199.211182,391.502014,1108.954102,923.446167,1198.431641,1001.263611,1086.669678,1220.914307
772.511841,973.717468,924.937012,801.235474,974.884033,630.264832,835.838135,1000.212341,493.426117,1163.115356,894.840515,968.387573,1177.940308,917.378113,702.177124,1168.290283,1045.406128,537.594055,797.503845,893.713257,1204.472534,885.764221,1077.308105,1224.448486,896.90387,1064.00061,271.236786,1128.739258,1192.585449,389.538147,1108.371338,923.640137,1198.787231,1000.802856,1086.853882,1221.051025
772.287292,975.059998,924.728149,801.062012,977.885925,630.124146,835.879028,1003.370789,493.349396,1162.76416,893.803711,969.619568,1177.824707,914.163391,703.148804,1167.771606,1040.519653,537.101685,797.006348,893.820618,1204.101929,885.316345,1077.386841,1224.448853,896.921631,1067.516113,271.348145,1127.779663,1185.750732,387.354034,1107.811401,923.851562,1199.129028,1000.353333,1087.049438,1221.173218
772.084595,976.390076,924.505859,800.912231,980.852722,629.978577,835.938293,1006.506775,493.266907,1162.400513,892.788025,970.835327,1177.69519,910.998657,704.106812,1167.288696,1035.548706,536.488037,796.532166,893.932495,1203.713379,884.882324,1077.473633,1224.432739,896.954041,1071.032349,271.457092,1126.906006,1178.71228,384.965179,1107.275024,924.080383,1199.454102,999.916809,1087.257324,1221.279053
771.90271,977.707947,924.27002,800.784973,983.783691,629.826538,836.013,1009.619446,493.178619,1162.025513,891.794128,972.030518,1177.551636,907.882507,705.046753,1166.844116,1030.492554,535.758301,796.082031,894.049683,1203.307007,884.463867,1077.569336,1224.399048,896.998779,1074.548584,271.564178,1126.125244,1171.476196,382.387543,1106.762817,924.326599,1199.759521,999.494873,1087.477051,1221.366699
771.741028,979.014038,924.020691,800.678711,986.678284,629.666626,836.10083,1012.707458,493.084351,1161.640625,890.822754,973.200989,1177.394409,904.814148,705.964905,1166.440918,1025.352539,534.919067,795.656677,894.172913,1202.882812,884.062805,1077.674805,1224.347412,897.053223,1078.063965,271.669861,1125.442383,1164.048462,379.63797,1106.275513,924.589722,1200.04248,999.089417,1087.709229,1221.434448
771.598694,980.308838,923.758057,800.592041,989.536499,629.497742,836.199585,1015.770325,492.984039,1161.246948,889.875061,974.343018,1177.223999,901.793396,706.85791,1166.080933,1020.129822,533.978088,795.256836,894.302673,1202.440552,883.681152,1077.790405,1224.276733,897.115601,1081.577393,271.774445,1124.862183,1156.434814,376.733398,1105.814087,924.869263,1200.300659,998.702087,1087.953491,1221.481079
771.474915,981.592834,923.482239,800.523438,992.358643,629.319153,836.307373,1018.807678,492.877533,1160.845337,888.952026,975.452942,1177.041138,898.82074,707.723083,1165.765747,1014.827148,532.944275,794.883301,894.439636,1201.980469,883.320679,1077.916748,1224.186768,897.184143,1085.088379,271.87796,1124.387939,1148.641602,373.691193,1105.379272,925.164368,1200.53186,998.334839,1088.209473,1221.505249
